match_id,match_date,league,result,yellow_cat,corners_cat
3499,2024-10-09,premier_league,0,1,1
3500,2024-10-10,premier_league,0,0,0
1779,2024-10-10,brasileirao_a,0,1,0
5400,2024-10-10,la_liga,1,0,0
3502,2024-10-11,premier_league,0,0,0
3501,2024-10-11,premier_league,2,1,1
5402,2024-10-11,la_liga,2,0,0
5401,2024-10-11,la_liga,2,0,1
1780,2024-10-11,brasileirao_a,1,1,1
1782,2024-10-12,brasileirao_a,0,0,0
3503,2024-10-12,premier_league,2,0,0
1781,2024-10-12,brasileirao_a,1,0,0
5403,2024-10-12,la_liga,0,0,0
1783,2024-10-13,brasileirao_a,0,0,1
5405,2024-10-13,la_liga,1,0,0
5404,2024-10-13,la_liga,2,1,0
3505,2024-10-13,premier_league,1,0,0
3504,2024-10-13,premier_league,2,0,0
1784,2024-10-14,brasileirao_a,1,0,1
1785,2024-10-14,brasileirao_a,1,0,0
5406,2024-10-14,la_liga,2,1,0
3506,2024-10-14,premier_league,0,0,0
3508,2024-10-15,premier_league,2,0,0
5408,2024-10-15,la_liga,2,0,1
5407,2024-10-15,la_liga,0,0,0
1786,2024-10-15,brasileirao_a,1,1,0
3507,2024-10-15,premier_league,1,0,1
1788,2024-10-16,brasileirao_a,2,0,0
5409,2024-10-16,la_liga,0,0,1
1787,2024-10-16,brasileirao_a,0,0,0
3509,2024-10-16,premier_league,1,0,1
3510,2024-10-17,premier_league,1,1,1
5410,2024-10-17,la_liga,0,0,0
1789,2024-10-17,brasileirao_a,0,1,1
3512,2024-10-18,premier_league,1,0,1
3511,2024-10-18,premier_league,1,0,0
5412,2024-10-18,la_liga,2,0,0
5411,2024-10-18,la_liga,0,0,0
1790,2024-10-18,brasileirao_a,0,0,1
5413,2024-10-19,la_liga,1,1,1
1791,2024-10-19,brasileirao_a,1,0,1
1792,2024-10-19,brasileirao_a,2,0,0
3513,2024-10-19,premier_league,1,0,1
5415,2024-10-20,la_liga,0,1,0
5414,2024-10-20,la_liga,0,0,1
1793,2024-10-20,brasileirao_a,0,1,0
3514,2024-10-20,premier_league,2,0,0
3515,2024-10-20,premier_league,0,0,0
5416,2024-10-21,la_liga,2,0,0
1794,2024-10-21,brasileirao_a,1,0,0
1795,2024-10-21,brasileirao_a,2,1,1
3516,2024-10-21,premier_league,1,1,1
3517,2024-10-22,premier_league,2,1,0
3518,2024-10-22,premier_league,2,0,0
5417,2024-10-22,la_liga,2,0,0
1796,2024-10-22,brasileirao_a,2,0,1
5418,2024-10-22,la_liga,0,1,1
1797,2024-10-23,brasileirao_a,2,0,0
1798,2024-10-23,brasileirao_a,0,0,0
3519,2024-10-23,premier_league,0,0,1
5419,2024-10-23,la_liga,1,0,1
3520,2024-10-24,premier_league,2,1,0
1799,2024-10-24,brasileirao_a,0,0,1
5420,2024-10-24,la_liga,0,0,0
5422,2024-10-25,la_liga,2,0,0
5421,2024-10-25,la_liga,1,0,0
3521,2024-10-25,premier_league,2,0,0
1800,2024-10-25,brasileirao_a,2,1,0
3522,2024-10-25,premier_league,1,0,0
1802,2024-10-26,brasileirao_a,0,0,1
1801,2024-10-26,brasileirao_a,0,0,0
3523,2024-10-26,premier_league,1,0,0
5423,2024-10-26,la_liga,1,0,1
5424,2024-10-27,la_liga,2,0,0
3525,2024-10-27,premier_league,2,0,0
5425,2024-10-27,la_liga,2,1,0
3524,2024-10-27,premier_league,1,0,0
1803,2024-10-27,brasileirao_a,2,0,0
1804,2024-10-28,brasileirao_a,0,0,0
1805,2024-10-28,brasileirao_a,1,0,1
5426,2024-10-28,la_liga,0,0,0
3526,2024-10-28,premier_league,1,0,0
3527,2024-10-29,premier_league,0,0,0
1806,2024-10-29,brasileirao_a,2,1,0
3528,2024-10-29,premier_league,0,0,0
5427,2024-10-29,la_liga,0,1,0
5428,2024-10-29,la_liga,1,0,1
1808,2024-10-30,brasileirao_a,0,0,0
3529,2024-10-30,premier_league,2,0,0
1807,2024-10-30,brasileirao_a,0,1,1
5429,2024-10-30,la_liga,0,0,1
3530,2024-10-31,premier_league,2,0,0
5430,2024-10-31,la_liga,2,0,1
1809,2024-10-31,brasileirao_a,0,0,0
3531,2024-11-01,premier_league,0,1,0
5431,2024-11-01,la_liga,0,0,0
3532,2024-11-01,premier_league,2,0,1
1810,2024-11-01,brasileirao_a,2,1,0
5432,2024-11-01,la_liga,0,1,0
1811,2024-11-02,brasileirao_a,2,1,1
1812,2024-11-02,brasileirao_a,0,1,0
3533,2024-11-02,premier_league,0,0,0
5433,2024-11-02,la_liga,1,0,1
1813,2024-11-03,brasileirao_a,2,1,1
5435,2024-11-03,la_liga,0,1,0
5434,2024-11-03,la_liga,0,0,1
3535,2024-11-03,premier_league,0,0,0
3534,2024-11-03,premier_league,1,0,0
5436,2024-11-04,la_liga,0,0,0
3536,2024-11-04,premier_league,0,0,0
1814,2024-11-04,brasileirao_a,1,0,0
1815,2024-11-04,brasileirao_a,1,0,0
5437,2024-11-05,la_liga,2,1,1
5438,2024-11-05,la_liga,0,0,0
3537,2024-11-05,premier_league,0,0,0
1816,2024-11-05,brasileirao_a,0,0,1
3538,2024-11-05,premier_league,1,0,0
5439,2024-11-06,la_liga,0,0,0
3539,2024-11-06,premier_league,1,0,1
1817,2024-11-06,brasileirao_a,1,0,0
1818,2024-11-06,brasileirao_a,2,0,1
1819,2024-11-07,brasileirao_a,2,0,0
3540,2024-11-07,premier_league,1,0,1
5440,2024-11-07,la_liga,0,0,0
1820,2024-11-08,brasileirao_a,0,1,0
3542,2024-11-08,premier_league,2,0,1
3541,2024-11-08,premier_league,0,0,0
5441,2024-11-08,la_liga,2,0,0
5442,2024-11-08,la_liga,0,0,0
1822,2024-11-09,brasileirao_a,0,0,1
3543,2024-11-09,premier_league,0,0,0
1821,2024-11-09,brasileirao_a,2,0,0
5443,2024-11-09,la_liga,2,1,0
1823,2024-11-10,brasileirao_a,0,1,1
3544,2024-11-10,premier_league,0,0,0
3545,2024-11-10,premier_league,0,0,1
5444,2024-11-10,la_liga,2,1,0
5445,2024-11-10,la_liga,0,0,1
1824,2024-11-11,brasileirao_a,1,0,0
1825,2024-11-11,brasileirao_a,0,1,0
3546,2024-11-11,premier_league,1,0,0
5446,2024-11-11,la_liga,0,1,0
5447,2024-11-12,la_liga,0,0,0
3548,2024-11-12,premier_league,0,0,0
3547,2024-11-12,premier_league,1,0,0
5448,2024-11-12,la_liga,2,1,1
1826,2024-11-12,brasileirao_a,0,1,0
3549,2024-11-13,premier_league,0,0,0
1827,2024-11-13,brasileirao_a,1,0,0
1828,2024-11-13,brasileirao_a,2,0,1
5449,2024-11-13,la_liga,2,1,0
1829,2024-11-14,brasileirao_a,2,0,1
5450,2024-11-14,la_liga,2,1,1
3550,2024-11-14,premier_league,1,0,0
3551,2024-11-15,premier_league,1,0,0
3552,2024-11-15,premier_league,2,0,1
5452,2024-11-15,la_liga,0,0,0
5451,2024-11-15,la_liga,1,0,0
1830,2024-11-15,brasileirao_a,1,0,1
5453,2024-11-16,la_liga,1,0,0
3553,2024-11-16,premier_league,1,0,0
1831,2024-11-16,brasileirao_a,1,0,0
1832,2024-11-16,brasileirao_a,0,0,0
1833,2024-11-17,brasileirao_a,0,0,0
3554,2024-11-17,premier_league,0,0,0
3555,2024-11-17,premier_league,1,0,0
5454,2024-11-17,la_liga,2,0,0
5455,2024-11-17,la_liga,2,1,0
5456,2024-11-18,la_liga,0,0,1
3556,2024-11-18,premier_league,0,0,1
1835,2024-11-18,brasileirao_a,0,0,1
1834,2024-11-18,brasileirao_a,0,1,1
1836,2024-11-19,brasileirao_a,1,0,1
3558,2024-11-19,premier_league,0,0,1
5458,2024-11-19,la_liga,1,0,0
5457,2024-11-19,la_liga,2,1,0
3557,2024-11-19,premier_league,0,0,0
5459,2024-11-20,la_liga,1,0,0
1838,2024-11-20,brasileirao_a,0,1,0
3559,2024-11-20,premier_league,1,0,0
1837,2024-11-20,brasileirao_a,2,0,1
3560,2024-11-21,premier_league,0,1,1
1839,2024-11-21,brasileirao_a,1,0,0
5460,2024-11-21,la_liga,1,0,0
5461,2024-11-22,la_liga,2,1,0
3562,2024-11-22,premier_league,1,0,1
1840,2024-11-22,brasileirao_a,1,0,0
3561,2024-11-22,premier_league,1,0,1
5462,2024-11-22,la_liga,2,1,0
1842,2024-11-23,brasileirao_a,2,1,0
3563,2024-11-23,premier_league,2,0,1
1841,2024-11-23,brasileirao_a,2,0,0
5463,2024-11-23,la_liga,0,0,0
1843,2024-11-24,brasileirao_a,0,0,1
5465,2024-11-24,la_liga,2,0,0
3564,2024-11-24,premier_league,0,0,0
5464,2024-11-24,la_liga,2,0,1
3565,2024-11-24,premier_league,0,0,1
3566,2024-11-25,premier_league,2,0,1
5466,2024-11-25,la_liga,0,0,0
1844,2024-11-25,brasileirao_a,1,0,0
1845,2024-11-25,brasileirao_a,1,1,0
5468,2024-11-26,la_liga,0,0,0
5467,2024-11-26,la_liga,1,0,0
3567,2024-11-26,premier_league,0,0,0
3568,2024-11-26,premier_league,0,0,1
1846,2024-11-26,brasileirao_a,0,0,0
3569,2024-11-27,premier_league,2,0,1
1847,2024-11-27,brasileirao_a,1,0,0
1848,2024-11-27,brasileirao_a,2,0,0
5469,2024-11-27,la_liga,1,0,1
1849,2024-11-28,brasileirao_a,2,1,1
3570,2024-11-28,premier_league,2,0,1
5470,2024-11-28,la_liga,0,1,1
3572,2024-11-29,premier_league,1,0,1
3571,2024-11-29,premier_league,2,1,0
5472,2024-11-29,la_liga,0,1,1
5471,2024-11-29,la_liga,0,1,0
1850,2024-11-29,brasileirao_a,2,0,0
1851,2024-11-30,brasileirao_a,2,0,1
1852,2024-11-30,brasileirao_a,0,0,0
5473,2024-11-30,la_liga,2,0,0
3573,2024-11-30,premier_league,1,0,1
1853,2024-12-01,brasileirao_a,1,1,1
5475,2024-12-01,la_liga,0,0,1
3574,2024-12-01,premier_league,0,0,1
3575,2024-12-01,premier_league,2,0,0
5474,2024-12-01,la_liga,0,1,0
3576,2024-12-02,premier_league,1,0,0
1855,2024-12-02,brasileirao_a,1,0,1
1854,2024-12-02,brasileirao_a,2,0,1
5476,2024-12-02,la_liga,0,1,0
3578,2024-12-03,premier_league,1,0,0
3577,2024-12-03,premier_league,1,0,0
5478,2024-12-03,la_liga,1,0,0
5477,2024-12-03,la_liga,2,0,1
1856,2024-12-03,brasileirao_a,2,0,0
1857,2024-12-04,brasileirao_a,1,0,0
1858,2024-12-04,brasileirao_a,1,0,1
5479,2024-12-04,la_liga,1,1,1
3579,2024-12-04,premier_league,0,0,1
1859,2024-12-05,brasileirao_a,0,0,0
5480,2024-12-05,la_liga,0,0,0
3580,2024-12-05,premier_league,0,0,0
5482,2024-12-06,la_liga,1,0,0
5481,2024-12-06,la_liga,0,0,1
3581,2024-12-06,premier_league,0,0,1
3582,2024-12-06,premier_league,0,0,0
1860,2024-12-06,brasileirao_a,2,0,0
5483,2024-12-07,la_liga,0,0,1
1861,2024-12-07,brasileirao_a,2,0,1
1862,2024-12-07,brasileirao_a,1,1,1
3583,2024-12-07,premier_league,0,1,0
3584,2024-12-08,premier_league,0,0,0
3585,2024-12-08,premier_league,1,0,0
1863,2024-12-08,brasileirao_a,2,1,1
5484,2024-12-08,la_liga,0,0,1
5485,2024-12-08,la_liga,1,1,0
3586,2024-12-09,premier_league,0,0,0
1865,2024-12-09,brasileirao_a,0,1,1
5486,2024-12-09,la_liga,0,0,0
1864,2024-12-09,brasileirao_a,0,0,1
5488,2024-12-10,la_liga,0,0,0
5487,2024-12-10,la_liga,1,0,0
3588,2024-12-10,premier_league,1,0,0
1866,2024-12-10,brasileirao_a,1,0,0
3587,2024-12-10,premier_league,0,0,0
5489,2024-12-11,la_liga,0,0,1
3589,2024-12-11,premier_league,0,0,1
1867,2024-12-11,brasileirao_a,0,0,0
1868,2024-12-11,brasileirao_a,1,1,1
5490,2024-12-12,la_liga,2,1,0
3590,2024-12-12,premier_league,2,0,0
1869,2024-12-12,brasileirao_a,2,0,0
3592,2024-12-13,premier_league,0,0,0
3591,2024-12-13,premier_league,1,0,1
5491,2024-12-13,la_liga,1,0,0
1870,2024-12-13,brasileirao_a,0,0,0
5492,2024-12-13,la_liga,1,0,0
5493,2024-12-14,la_liga,2,1,0
1871,2024-12-14,brasileirao_a,2,1,0
1872,2024-12-14,brasileirao_a,0,0,1
3593,2024-12-14,premier_league,0,0,1
5494,2024-12-15,la_liga,0,0,0
1873,2024-12-15,brasileirao_a,1,1,1
5495,2024-12-15,la_liga,1,0,0
3595,2024-12-15,premier_league,1,0,0
3594,2024-12-15,premier_league,0,0,0
1875,2024-12-16,brasileirao_a,1,0,1
1874,2024-12-16,brasileirao_a,0,0,0
5496,2024-12-16,la_liga,1,1,0
3596,2024-12-16,premier_league,1,0,1
5497,2024-12-17,la_liga,1,0,0
3597,2024-12-17,premier_league,2,0,1
3598,2024-12-17,premier_league,2,0,0
5498,2024-12-17,la_liga,0,0,0
1876,2024-12-17,brasileirao_a,2,0,0
1878,2024-12-18,brasileirao_a,1,1,1
1877,2024-12-18,brasileirao_a,2,1,1
5499,2024-12-18,la_liga,2,0,0
3599,2024-12-18,premier_league,1,0,0
5500,2024-12-19,la_liga,0,0,0
3600,2024-12-19,premier_league,0,1,0
1879,2024-12-19,brasileirao_a,1,0,0
3602,2024-12-20,premier_league,1,0,1
3601,2024-12-20,premier_league,1,0,0
5501,2024-12-20,la_liga,0,1,1
1880,2024-12-20,brasileirao_a,0,0,0
5502,2024-12-20,la_liga,1,0,0
1882,2024-12-21,brasileirao_a,0,0,0
1881,2024-12-21,brasileirao_a,0,0,0
3603,2024-12-21,premier_league,2,0,1
5503,2024-12-21,la_liga,0,0,0
5504,2024-12-22,la_liga,0,0,0
1883,2024-12-22,brasileirao_a,2,0,1
5505,2024-12-22,la_liga,0,0,0
3605,2024-12-22,premier_league,2,0,0
3604,2024-12-22,premier_league,0,0,1
1884,2024-12-23,brasileirao_a,1,0,0
3606,2024-12-23,premier_league,0,0,0
5506,2024-12-23,la_liga,0,0,0
1885,2024-12-23,brasileirao_a,1,0,0
5507,2024-12-24,la_liga,0,1,0
5508,2024-12-24,la_liga,0,1,0
3607,2024-12-24,premier_league,0,1,0
3608,2024-12-24,premier_league,0,0,0
1886,2024-12-24,brasileirao_a,2,0,0
5509,2024-12-25,la_liga,1,0,0
1887,2024-12-25,brasileirao_a,0,0,0
1888,2024-12-25,brasileirao_a,0,1,0
3609,2024-12-25,premier_league,2,1,0
5510,2024-12-26,la_liga,1,0,1
1889,2024-12-26,brasileirao_a,1,0,1
3610,2024-12-26,premier_league,1,0,0
5511,2024-12-27,la_liga,0,0,1
5512,2024-12-27,la_liga,1,0,0
1890,2024-12-27,brasileirao_a,2,0,0
3611,2024-12-27,premier_league,0,0,0
3612,2024-12-27,premier_league,1,0,1
3613,2024-12-28,premier_league,1,0,0
5513,2024-12-28,la_liga,0,0,0
1892,2024-12-28,brasileirao_a,2,0,1
1891,2024-12-28,brasileirao_a,2,1,0
5514,2024-12-29,la_liga,2,0,0
5515,2024-12-29,la_liga,2,0,0
3614,2024-12-29,premier_league,0,1,0
3615,2024-12-29,premier_league,0,0,0
1893,2024-12-29,brasileirao_a,0,1,0
1895,2024-12-30,brasileirao_a,0,1,0
1894,2024-12-30,brasileirao_a,2,1,0
3616,2024-12-30,premier_league,1,0,1
5516,2024-12-30,la_liga,2,0,1
3617,2024-12-31,premier_league,2,0,0
1896,2024-12-31,brasileirao_a,0,0,1
3618,2024-12-31,premier_league,2,0,0
5518,2024-12-31,la_liga,0,0,0
5517,2024-12-31,la_liga,2,1,0
5519,2025-01-01,la_liga,1,0,1
1898,2025-01-01,brasileirao_a,2,0,0
3619,2025-01-01,premier_league,1,0,0
1897,2025-01-01,brasileirao_a,1,1,0
1899,2025-01-02,brasileirao_a,0,0,0
5520,2025-01-02,la_liga,0,0,1
3620,2025-01-02,premier_league,1,0,0
5522,2025-01-03,la_liga,2,0,0
1900,2025-01-03,brasileirao_a,2,1,1
5521,2025-01-03,la_liga,2,1,1
3622,2025-01-03,premier_league,1,0,1
3621,2025-01-03,premier_league,0,1,0
5523,2025-01-04,la_liga,2,1,0
3623,2025-01-04,premier_league,2,0,0
5525,2025-01-05,la_liga,0,1,0
5524,2025-01-05,la_liga,2,1,1
3624,2025-01-05,premier_league,0,1,1
3625,2025-01-05,premier_league,1,0,1
5526,2025-01-06,la_liga,1,0,1
3626,2025-01-06,premier_league,0,0,0
3628,2025-01-07,premier_league,2,0,1
5527,2025-01-07,la_liga,1,0,1
5528,2025-01-07,la_liga,0,0,1
3627,2025-01-07,premier_league,0,0,1
5529,2025-01-08,la_liga,0,1,0
3629,2025-01-08,premier_league,0,0,0
3630,2025-01-09,premier_league,2,0,0
5530,2025-01-09,la_liga,0,0,1
3632,2025-01-10,premier_league,1,0,1
3631,2025-01-10,premier_league,1,0,0
5532,2025-01-10,la_liga,0,0,0
5531,2025-01-10,la_liga,0,1,1
5533,2025-01-11,la_liga,0,0,0
3633,2025-01-11,premier_league,0,0,0
3635,2025-01-12,premier_league,2,0,0
3634,2025-01-12,premier_league,2,0,0
5534,2025-01-12,la_liga,0,0,0
5535,2025-01-12,la_liga,0,1,0
5536,2025-01-13,la_liga,0,0,1
3636,2025-01-13,premier_league,2,0,0
3638,2025-01-14,premier_league,0,0,1
5537,2025-01-14,la_liga,0,0,0
5538,2025-01-14,la_liga,0,1,0
3637,2025-01-14,premier_league,0,0,1
3639,2025-01-15,premier_league,2,0,1
5539,2025-01-15,la_liga,1,0,1
3640,2025-01-16,premier_league,1,0,0
5540,2025-01-16,la_liga,2,0,0
3641,2025-01-17,premier_league,0,0,0
3642,2025-01-17,premier_league,2,0,0
5541,2025-01-17,la_liga,0,0,0
5542,2025-01-17,la_liga,2,0,0
3643,2025-01-18,premier_league,0,0,1
5543,2025-01-18,la_liga,1,0,0
5545,2025-01-19,la_liga,0,0,1
5544,2025-01-19,la_liga,2,0,0
3644,2025-01-19,premier_league,1,0,0
3645,2025-01-19,premier_league,1,1,0
5546,2025-01-20,la_liga,2,0,0
3646,2025-01-20,premier_league,0,0,1
5548,2025-01-21,la_liga,0,0,0
5547,2025-01-21,la_liga,0,0,0
3648,2025-01-21,premier_league,0,1,0
3647,2025-01-21,premier_league,0,0,0
5549,2025-01-22,la_liga,1,0,1
3649,2025-01-22,premier_league,1,0,0
5550,2025-01-23,la_liga,0,0,0
3650,2025-01-23,premier_league,1,0,1
3652,2025-01-24,premier_league,2,0,0
3651,2025-01-24,premier_league,0,0,0
5552,2025-01-24,la_liga,1,0,0
5551,2025-01-24,la_liga,1,0,0
5553,2025-01-25,la_liga,1,0,0
3653,2025-01-25,premier_league,2,0,0
5555,2025-01-26,la_liga,0,0,0
5554,2025-01-26,la_liga,0,0,0
3655,2025-01-26,premier_league,0,0,0
3654,2025-01-26,premier_league,2,0,0
3656,2025-01-27,premier_league,1,0,0
5556,2025-01-27,la_liga,0,0,0
3658,2025-01-28,premier_league,2,0,0
5557,2025-01-28,la_liga,0,0,0
5558,2025-01-28,la_liga,1,0,0
3657,2025-01-28,premier_league,0,0,0
5559,2025-01-29,la_liga,2,0,0
3659,2025-01-29,premier_league,2,0,0
3660,2025-01-30,premier_league,1,0,1
5560,2025-01-30,la_liga,1,0,1
3661,2025-01-31,premier_league,2,0,0
5562,2025-01-31,la_liga,1,1,1
5561,2025-01-31,la_liga,2,0,1
3662,2025-01-31,premier_league,2,0,0
5563,2025-02-01,la_liga,2,0,0
3663,2025-02-01,premier_league,0,0,1
5564,2025-02-02,la_liga,2,0,0
3664,2025-02-02,premier_league,2,0,0
5565,2025-02-02,la_liga,0,0,0
3665,2025-02-02,premier_league,0,0,1
5566,2025-02-03,la_liga,1,0,0
3666,2025-02-03,premier_league,1,0,1
3667,2025-02-04,premier_league,0,0,0
3668,2025-02-04,premier_league,2,0,1
5567,2025-02-04,la_liga,1,0,0
5568,2025-02-04,la_liga,2,1,0
5569,2025-02-05,la_liga,2,0,1
3669,2025-02-05,premier_league,2,1,1
3670,2025-02-06,premier_league,2,0,1
5570,2025-02-06,la_liga,2,0,0
5572,2025-02-07,la_liga,0,0,1
3672,2025-02-07,premier_league,0,0,0
5571,2025-02-07,la_liga,0,0,0
3671,2025-02-07,premier_league,0,0,0
3673,2025-02-08,premier_league,0,1,1
5573,2025-02-08,la_liga,0,1,0
3674,2025-02-09,premier_league,1,0,1
3675,2025-02-09,premier_league,0,0,1
5575,2025-02-09,la_liga,0,1,1
5574,2025-02-09,la_liga,1,1,0
5576,2025-02-10,la_liga,0,0,0
3676,2025-02-10,premier_league,1,0,0
3677,2025-02-11,premier_league,2,0,0
3678,2025-02-11,premier_league,2,0,1
5577,2025-02-11,la_liga,2,0,0
5578,2025-02-11,la_liga,1,0,1
5579,2025-02-12,la_liga,2,0,1
3679,2025-02-12,premier_league,2,1,0
5580,2025-02-13,la_liga,2,0,0
3680,2025-02-13,premier_league,2,0,0
3681,2025-02-14,premier_league,0,0,1
5581,2025-02-14,la_liga,0,0,1
5582,2025-02-14,la_liga,2,0,0
3682,2025-02-14,premier_league,2,0,0
5583,2025-02-15,la_liga,2,1,0
3683,2025-02-15,premier_league,1,0,1
5585,2025-02-16,la_liga,2,0,0
5584,2025-02-16,la_liga,2,0,1
3685,2025-02-16,premier_league,2,0,1
3684,2025-02-16,premier_league,2,0,0
5586,2025-02-17,la_liga,1,0,1
3686,2025-02-17,premier_league,0,0,0
3687,2025-02-18,premier_league,2,0,1
3688,2025-02-18,premier_league,1,1,0
5587,2025-02-18,la_liga,0,0,0
5588,2025-02-18,la_liga,2,1,0
5589,2025-02-19,la_liga,1,0,1
3689,2025-02-19,premier_league,1,0,0
3690,2025-02-20,premier_league,2,0,1
5590,2025-02-20,la_liga,2,0,0
5592,2025-02-21,la_liga,0,0,0
5591,2025-02-21,la_liga,1,0,0
3692,2025-02-21,premier_league,0,1,0
3691,2025-02-21,premier_league,2,0,0
3693,2025-02-22,premier_league,0,0,0
5593,2025-02-22,la_liga,2,0,0
5595,2025-02-23,la_liga,2,1,0
3694,2025-02-23,premier_league,1,0,0
3695,2025-02-23,premier_league,1,0,0
5594,2025-02-23,la_liga,2,1,0
5596,2025-02-24,la_liga,2,0,1
3696,2025-02-24,premier_league,0,0,0
5598,2025-02-25,la_liga,0,0,1
3698,2025-02-25,premier_league,2,0,0
5597,2025-02-25,la_liga,2,0,1
3697,2025-02-25,premier_league,2,0,0
5599,2025-02-26,la_liga,0,0,1
3699,2025-02-26,premier_league,2,0,0
5600,2025-02-27,la_liga,2,0,0
3700,2025-02-27,premier_league,0,0,1
3701,2025-02-28,premier_league,0,0,0
3702,2025-02-28,premier_league,2,0,0
5602,2025-02-28,la_liga,1,0,1
5601,2025-02-28,la_liga,2,0,1
3703,2025-03-01,premier_league,0,0,1
5603,2025-03-01,la_liga,0,0,0
5604,2025-03-02,la_liga,2,0,1
5605,2025-03-02,la_liga,0,1,1
3704,2025-03-02,premier_league,2,0,1
3705,2025-03-02,premier_league,2,0,0
5606,2025-03-03,la_liga,2,0,0
3706,2025-03-03,premier_league,1,0,0
5607,2025-03-04,la_liga,0,1,0
3707,2025-03-04,premier_league,2,0,0
3708,2025-03-04,premier_league,0,0,1
5608,2025-03-04,la_liga,0,1,1
5609,2025-03-05,la_liga,2,0,0
3709,2025-03-05,premier_league,0,0,0
3710,2025-03-06,premier_league,1,0,0
5610,2025-03-06,la_liga,0,0,0
3712,2025-03-07,premier_league,1,0,0
5611,2025-03-07,la_liga,2,0,0
5612,2025-03-07,la_liga,0,0,1
3711,2025-03-07,premier_league,2,0,0
5613,2025-03-08,la_liga,0,1,1
3713,2025-03-08,premier_league,2,0,0
5615,2025-03-09,la_liga,1,0,1
5614,2025-03-09,la_liga,0,0,1
3714,2025-03-09,premier_league,0,0,0
3715,2025-03-09,premier_league,2,0,0
5616,2025-03-10,la_liga,2,0,0
3716,2025-03-10,premier_league,0,0,0
3718,2025-03-11,premier_league,0,1,0
5617,2025-03-11,la_liga,2,0,0
5618,2025-03-11,la_liga,0,0,1
3717,2025-03-11,premier_league,1,1,1
3719,2025-03-12,premier_league,2,0,0
5619,2025-03-12,la_liga,0,0,0
3720,2025-03-13,premier_league,1,1,0
5620,2025-03-13,la_liga,2,0,0
5622,2025-03-14,la_liga,2,0,1
3722,2025-03-14,premier_league,0,0,0
3721,2025-03-14,premier_league,1,1,1
5621,2025-03-14,la_liga,2,0,0
3723,2025-03-15,premier_league,1,0,0
5623,2025-03-15,la_liga,0,0,0
5624,2025-03-16,la_liga,0,1,1
5625,2025-03-16,la_liga,2,0,1
3725,2025-03-16,premier_league,1,0,0
3724,2025-03-16,premier_league,0,0,1
3726,2025-03-17,premier_league,0,0,0
5626,2025-03-17,la_liga,0,0,0
3728,2025-03-18,premier_league,0,0,1
5628,2025-03-18,la_liga,2,0,0
5627,2025-03-18,la_liga,2,0,1
3727,2025-03-18,premier_league,0,0,1
5629,2025-03-19,la_liga,0,0,0
3729,2025-03-19,premier_league,1,0,1
3730,2025-03-20,premier_league,0,0,0
5630,2025-03-20,la_liga,0,0,0
3731,2025-03-21,premier_league,0,0,1
3732,2025-03-21,premier_league,1,0,0
5632,2025-03-21,la_liga,2,0,0
5631,2025-03-21,la_liga,1,1,0
5633,2025-03-22,la_liga,2,0,1
3733,2025-03-22,premier_league,0,0,0
3735,2025-03-23,premier_league,0,0,0
5635,2025-03-23,la_liga,1,1,0
5634,2025-03-23,la_liga,1,0,0
3734,2025-03-23,premier_league,2,0,0
3736,2025-03-24,premier_league,1,0,0
5636,2025-03-24,la_liga,1,0,1
3738,2025-03-25,premier_league,1,0,0
5637,2025-03-25,la_liga,2,0,1
5638,2025-03-25,la_liga,2,0,0
3737,2025-03-25,premier_league,1,1,0
5639,2025-03-26,la_liga,2,1,1
3739,2025-03-26,premier_league,0,0,0
5640,2025-03-27,la_liga,1,0,1
3740,2025-03-27,premier_league,0,0,1
5641,2025-03-28,la_liga,2,0,1
5642,2025-03-28,la_liga,2,1,0
3742,2025-03-28,premier_league,0,0,0
3741,2025-03-28,premier_league,2,0,1
3743,2025-03-29,premier_league,2,0,0
5643,2025-03-29,la_liga,1,0,0
5645,2025-03-30,la_liga,2,0,0
5644,2025-03-30,la_liga,1,0,0
3745,2025-03-30,premier_league,0,0,0
3744,2025-03-30,premier_league,0,0,0
3746,2025-03-31,premier_league,0,0,0
5646,2025-03-31,la_liga,2,0,0
3747,2025-04-01,premier_league,0,0,1
3748,2025-04-01,premier_league,1,1,0
5648,2025-04-01,la_liga,0,1,1
5647,2025-04-01,la_liga,1,0,0
3749,2025-04-02,premier_league,0,0,0
5649,2025-04-02,la_liga,2,0,1
5650,2025-04-03,la_liga,2,0,1
3750,2025-04-03,premier_league,2,0,1
3751,2025-04-04,premier_league,1,0,0
3752,2025-04-04,premier_league,0,0,1
5652,2025-04-04,la_liga,0,1,1
5651,2025-04-04,la_liga,0,0,0
5653,2025-04-05,la_liga,1,1,0
3753,2025-04-05,premier_league,1,1,1
3754,2025-04-06,premier_league,2,0,0
3755,2025-04-06,premier_league,2,0,1
5655,2025-04-06,la_liga,0,1,1
5654,2025-04-06,la_liga,1,0,1
5656,2025-04-07,la_liga,1,1,0
3756,2025-04-07,premier_league,0,0,0
3758,2025-04-08,premier_league,1,0,0
3757,2025-04-08,premier_league,2,0,0
5657,2025-04-08,la_liga,2,0,0
5658,2025-04-08,la_liga,0,0,0
5659,2025-04-09,la_liga,2,1,0
3759,2025-04-09,premier_league,0,0,0
3760,2025-04-10,premier_league,0,0,0
5660,2025-04-10,la_liga,2,0,1
3762,2025-04-11,premier_league,2,0,0
3761,2025-04-11,premier_league,2,0,0
5661,2025-04-11,la_liga,0,0,1
