match_id,home_possession,away_possession,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_shots_off_target,away_shots_off_target,home_shots_blocked,away_shots_blocked,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_corners,away_corners,total_corners,home_yellow_cards,away_yellow_cards,total_yellow_cards,home_red_cards,away_red_cards,home_fouls,away_fouls,home_offsides,away_offsides,home_passes,away_passes,home_passes_accurate,away_passes_accurate,home_tackles,away_tackles,home_interceptions,away_interceptions,home_clearances,away_clearances,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_total,away_aerial_duels_total,home_dribbles_successful,away_dribbles_successful,home_saves,away_saves,home_xg,away_xg
4890,57.4,42.6,12,12,6,5,5,6,1,1,5,1,1,1,6,7,13,2,2,4,0,0,17,16,2,0,462,358,358,293,22,15,6,13,25,29,14,18,31,32,7,2,4,6,1.74,1.38
4891,59.3,40.7,14,11,2,4,9,5,3,2,1,1,0,1,5,11,16,3,4,7,0,0,9,14,1,0,548,401,456,303,15,16,9,15,38,26,13,11,24,24,4,5,3,2,1.78,1.71
4892,56.7,43.3,17,12,5,6,10,4,2,2,2,6,1,3,3,6,9,3,6,9,0,0,15,16,5,2,525,325,427,243,22,21,5,13,22,21,12,10,19,19,5,8,6,4,1.59,1.85
4893,46.8,53.2,16,10,6,6,8,3,2,1,3,2,1,1,2,3,5,5,3,8,0,0,8,12,0,1,400,546,334,505,16,22,2,5,26,27,11,11,19,20,2,0,5,5,0.75,0.69
4894,55.5,44.5,9,8,4,4,4,2,1,2,1,1,1,1,4,9,13,2,3,5,0,0,12,11,2,2,525,434,437,378,23,24,7,9,18,27,16,12,27,28,1,2,4,4,1.06,0.55
4895,58.9,41.1,16,10,5,5,8,2,3,3,2,3,0,1,7,1,8,2,2,4,0,0,10,13,4,1,492,360,406,296,19,17,11,12,22,32,19,20,33,34,3,0,5,3,1.71,0.32
4896,49.2,50.8,7,7,3,2,3,2,1,3,1,1,0,0,5,9,14,5,3,8,0,0,13,14,1,2,389,477,368,348,15,22,10,11,12,19,17,12,28,29,7,9,0,0,1.54,0.89
4897,64.7,35.3,13,12,5,3,5,6,3,3,3,2,1,1,2,4,6,5,2,7,0,0,14,13,2,0,607,305,472,267,21,20,15,16,14,43,13,11,22,23,5,9,2,1,1.38,0.77
4898,52.9,47.1,15,7,9,2,4,4,2,1,4,1,1,0,5,3,8,2,5,7,0,0,11,14,1,2,483,399,413,349,12,19,10,9,25,30,16,12,24,24,4,3,1,6,2.27,1.12
4899,56.1,43.9,23,8,9,4,8,2,6,2,9,3,3,1,1,6,7,5,2,7,0,0,11,18,4,1,522,397,440,304,14,18,11,16,30,28,17,18,31,32,4,6,3,9,0.46,0.5
4900,45.6,54.4,15,12,6,2,5,7,4,3,2,2,2,1,5,4,9,2,3,5,0,0,12,13,2,2,464,507,409,390,21,16,13,17,23,26,12,14,27,27,4,3,1,3,1.52,0.91
4901,48.8,51.2,18,3,5,0,12,2,1,1,1,1,1,1,8,5,13,4,3,7,0,0,14,15,1,3,447,410,329,363,10,8,6,13,23,29,5,5,11,11,9,1,0,4,1.94,0.32
4903,48.8,51.2,12,9,4,2,5,6,3,1,4,3,0,0,5,7,12,2,3,5,0,0,10,17,0,0,450,459,372,416,8,16,10,9,22,21,9,19,25,25,9,5,0,4,0.74,1.18
4904,48.8,51.2,8,4,6,1,2,2,0,1,4,1,1,0,3,3,6,3,3,6,0,0,9,15,1,4,410,556,309,468,22,13,11,17,21,32,10,9,19,20,4,5,1,3,1.92,0.98
4905,51.5,48.5,11,7,3,3,8,1,0,3,1,1,0,0,8,5,13,1,4,5,0,0,15,10,1,2,453,416,354,361,13,16,12,13,23,24,16,17,28,28,5,6,3,2,0.92,0.52
4906,50.0,50.0,10,13,5,4,2,6,3,3,0,2,0,2,6,3,9,0,3,3,0,0,7,11,3,2,434,516,347,426,17,14,19,11,24,13,14,10,26,26,6,11,4,3,1.31,1.0
4907,40.8,59.2,10,9,2,5,5,3,3,1,1,1,0,1,9,5,14,1,1,2,0,0,10,11,2,2,370,465,289,399,14,16,2,10,22,30,11,9,20,20,6,9,4,0,1.25,1.23
4908,51.6,48.4,14,8,6,4,5,3,3,1,2,1,1,1,4,5,9,2,2,4,0,0,14,9,3,1,571,414,464,331,12,19,9,14,21,29,16,13,28,28,6,3,3,5,0.87,1.06
4909,51.4,48.6,12,8,2,1,8,3,2,4,1,1,1,0,2,10,12,0,3,3,0,0,11,10,5,1,392,410,320,338,13,13,11,14,19,17,9,9,17,17,3,2,0,2,1.11,0.85
4910,56.5,43.5,12,11,5,2,5,7,2,2,3,2,2,1,3,5,8,1,2,3,0,0,13,16,0,4,531,377,400,321,21,24,9,9,6,22,11,9,20,21,5,5,1,3,2.58,1.24
4911,50.6,49.4,5,7,2,1,3,5,0,1,1,0,0,0,5,5,10,2,5,7,0,0,11,11,1,1,499,439,417,357,16,14,10,12,16,27,14,10,21,21,4,1,0,1,1.09,1.02
4912,47.1,52.9,17,11,5,3,7,7,5,1,2,1,1,0,9,5,14,2,2,4,0,0,14,15,2,2,515,477,494,428,5,11,12,11,16,37,18,10,31,31,5,4,2,4,1.1,1.32
4913,60.5,39.5,15,10,4,4,9,2,2,4,3,1,1,0,4,4,8,1,1,2,0,0,11,14,3,1,566,354,486,283,22,9,10,14,25,40,7,4,12,13,7,6,2,4,1.56,1.77
4914,48.5,51.5,15,4,5,2,4,2,6,0,1,2,0,1,6,6,12,3,6,9,0,0,11,9,1,0,455,503,404,398,19,21,8,8,15,27,15,13,23,23,4,3,2,5,0.62,0.38
4915,59.1,40.9,3,10,1,5,0,1,2,4,0,1,0,1,3,7,10,0,3,3,0,0,13,14,0,5,550,364,451,312,12,14,14,11,19,35,5,6,13,14,4,1,4,0,1.22,1.09
4916,41.4,58.6,11,7,4,3,3,4,4,0,3,1,1,1,2,3,5,0,2,2,0,0,20,15,0,1,340,511,288,409,18,16,10,9,16,18,11,14,22,23,11,2,2,4,0.65,1.11
4917,59.0,41.0,11,5,4,3,4,0,3,2,0,2,0,1,6,3,9,0,1,1,0,0,12,16,1,0,551,433,407,381,19,13,17,6,29,28,11,10,23,23,9,6,3,2,1.47,0.56
4918,64.9,35.1,4,5,2,1,0,0,2,4,1,1,0,1,4,9,13,4,3,7,0,0,11,16,2,0,621,317,538,278,7,22,18,16,24,27,13,9,26,26,5,6,0,1,1.23,1.48
4919,54.8,45.2,9,13,2,3,4,7,3,3,3,1,0,0,7,4,11,4,3,7,0,0,8,11,2,3,471,407,402,271,19,22,12,17,40,21,15,10,23,23,7,4,3,2,1.06,1.06
4920,51.2,48.8,17,6,7,1,6,3,4,2,3,1,2,0,4,6,10,3,2,5,0,0,15,12,3,2,442,402,353,328,10,19,7,6,20,26,16,15,23,23,7,1,0,5,1.87,1.26
4921,63.5,36.5,14,9,6,4,5,2,3,3,2,2,2,0,5,3,8,2,1,3,0,0,12,13,1,1,545,354,449,276,20,25,9,8,11,24,4,7,16,17,6,4,4,6,0.77,1.47
4922,58.6,41.4,6,11,3,3,2,5,1,3,1,2,1,0,3,8,11,3,4,7,0,0,18,10,3,1,532,330,487,265,16,22,9,2,22,40,15,13,23,24,5,5,3,1,1.3,1.82
4923,39.5,60.5,9,6,4,1,3,4,2,1,0,0,0,0,4,2,6,0,3,3,0,0,16,14,2,0,325,567,270,442,19,26,16,6,20,29,7,3,11,11,3,5,0,4,1.02,1.03
4924,56.2,43.8,12,10,5,3,6,5,1,2,4,1,0,0,12,9,21,1,4,5,0,0,11,14,2,2,429,367,355,303,19,7,4,11,18,29,12,15,23,23,7,6,1,5,0.74,1.2
4925,53.8,46.2,13,12,4,3,5,6,4,3,1,0,0,0,9,9,18,2,0,2,0,0,14,13,5,2,546,383,451,326,5,19,8,16,24,23,14,16,31,31,4,4,2,1,1.73,0.75
4926,51.0,49.0,13,12,6,4,4,5,3,3,4,1,2,1,3,6,9,0,4,4,0,0,8,9,4,0,501,520,437,416,20,12,12,3,15,18,9,15,27,28,6,2,2,5,0.99,1.23
4927,55.2,44.8,10,11,5,6,5,4,0,1,1,2,1,0,2,4,6,3,5,8,0,0,13,13,4,5,579,403,472,317,12,6,13,3,28,25,16,16,29,29,5,4,5,4,2.22,1.12
4928,56.9,43.1,17,5,4,2,10,3,3,0,4,2,2,1,2,4,6,3,4,7,0,0,10,12,2,0,485,383,388,277,5,20,12,5,26,27,14,15,28,29,8,6,2,4,1.09,0.76
4929,62.8,37.2,18,4,9,1,4,2,5,1,7,0,4,0,4,2,6,4,4,8,0,1,12,10,1,3,626,260,538,223,11,13,7,9,22,19,12,12,25,26,6,2,0,8,1.13,0.4
4930,56.3,43.7,8,8,2,3,4,3,2,2,2,0,1,0,1,3,4,6,5,11,0,0,12,10,3,2,466,332,352,266,7,17,13,9,14,17,6,10,20,21,10,3,2,1,0.82,1.14
4931,45.7,54.3,11,9,5,4,3,3,3,2,6,0,5,0,5,4,9,0,4,4,0,0,11,13,2,3,437,466,386,398,15,20,12,14,15,23,12,9,16,16,4,4,2,4,1.83,1.11
4932,44.2,55.8,10,12,3,5,6,5,1,2,0,0,0,0,6,2,8,8,3,11,0,0,10,16,3,0,421,476,377,351,14,13,7,11,33,22,18,18,32,32,4,4,3,1,0.89,0.96
4933,60.6,39.4,14,6,4,2,8,3,2,1,0,0,0,0,3,7,10,2,3,5,0,0,11,15,1,3,565,363,482,294,11,20,8,16,21,14,15,14,32,33,3,0,1,4,0.93,0.9
4934,63.2,36.8,11,11,6,3,4,7,1,1,2,2,1,0,2,8,10,3,2,5,0,0,8,8,1,4,474,380,427,306,20,23,14,13,24,25,19,22,33,34,6,2,2,5,1.56,1.35
4935,48.1,51.9,13,7,2,1,7,6,4,0,1,1,1,0,3,3,6,1,4,5,0,0,19,15,2,0,446,472,356,363,12,19,9,8,21,25,13,10,25,26,5,8,0,2,0.87,1.27
4936,52.0,48.0,20,6,12,1,5,3,3,2,6,0,1,0,5,3,8,2,2,4,0,0,7,15,0,3,453,475,361,403,23,17,10,15,23,23,12,16,27,27,6,3,1,10,1.31,0.63
4937,56.4,43.6,14,13,4,2,8,5,2,6,4,2,1,2,5,6,11,0,6,6,0,0,15,15,3,0,402,395,345,342,17,15,16,11,24,29,15,12,20,21,2,8,2,1,1.51,0.23
4938,65.7,34.3,9,11,5,6,2,3,2,2,2,2,2,1,3,4,7,1,4,5,0,0,12,14,3,3,572,267,473,200,21,22,10,10,15,24,8,7,16,17,4,5,2,5,1.55,1.52
4939,51.7,48.3,10,8,3,3,6,4,1,1,2,1,1,0,4,5,9,1,1,2,0,0,12,15,6,2,419,438,357,368,18,21,10,13,37,15,12,13,25,25,6,3,3,1,2.12,1.41
4940,34.4,65.6,13,5,4,1,7,3,2,1,5,1,1,1,2,4,6,3,2,5,0,0,11,16,2,3,322,602,276,492,11,20,21,6,18,21,8,11,20,21,6,1,0,3,2.24,0.95
4941,53.2,46.8,13,10,3,6,9,2,1,2,1,1,0,0,5,2,7,7,3,10,0,0,14,12,3,0,499,463,376,376,6,14,8,11,29,21,14,15,29,29,5,6,6,3,1.17,1.4
4942,56.1,43.9,14,10,4,5,7,2,3,3,1,8,0,2,5,4,9,1,4,5,0,0,14,17,2,1,503,399,464,322,11,23,10,16,22,14,10,12,22,23,2,5,5,3,2.04,0.38
4943,52.3,47.7,10,7,2,4,6,3,2,0,1,2,0,1,9,5,14,3,2,5,0,0,13,12,1,3,456,418,364,345,34,17,16,10,18,38,11,6,22,23,2,4,4,0,0.69,1.13
4945,47.2,52.8,11,4,5,1,4,2,2,1,5,0,3,0,6,4,10,2,3,5,0,0,15,13,3,2,410,449,332,329,10,17,17,13,28,39,18,18,32,33,5,7,0,5,1.74,2.02
4946,71.3,28.7,12,8,2,4,8,1,2,3,3,2,1,2,3,2,5,4,2,6,0,0,9,17,5,0,583,235,472,191,11,13,12,14,20,23,9,9,17,17,1,3,3,1,0.67,1.23
4947,53.7,46.3,10,12,6,8,1,4,3,0,6,6,2,3,8,5,13,6,2,8,0,0,11,15,0,1,495,419,394,332,12,11,17,14,20,39,14,16,27,28,2,5,7,3,1.72,0.98
4948,50.1,49.9,19,8,1,2,11,3,7,3,1,2,1,1,5,2,7,11,3,14,0,0,16,16,1,2,422,507,344,423,5,17,5,11,21,21,5,5,8,9,5,6,2,0,1.19,0.83
4949,40.5,59.5,18,9,8,4,9,4,1,1,4,0,2,0,2,4,6,2,1,3,0,0,11,13,3,1,312,586,266,465,18,20,5,15,11,33,11,11,20,21,4,3,4,8,2.09,0.3
4950,59.6,40.4,9,7,6,3,3,4,0,0,5,1,1,1,5,3,8,1,3,4,0,0,21,15,1,2,576,383,454,320,13,22,12,16,32,26,13,9,24,25,4,5,2,4,1.42,0.79
4951,63.7,36.3,13,7,4,4,6,3,3,0,1,4,1,1,7,8,15,2,1,3,0,0,16,14,1,3,485,342,400,281,13,25,11,12,30,43,4,6,12,12,10,3,3,3,0.87,0.85
4952,50.2,49.8,13,6,4,1,5,4,4,1,0,0,0,0,4,4,8,2,5,7,0,0,16,13,2,0,425,388,361,323,18,17,6,5,24,31,7,11,23,23,6,5,0,4,1.14,0.79
4953,47.1,52.9,12,5,5,1,6,3,1,1,0,0,0,0,3,5,8,3,2,5,0,0,13,13,6,0,432,421,350,320,5,20,3,9,29,24,8,9,26,26,8,3,1,5,1.11,1.69
4954,44.4,55.6,7,13,3,8,3,2,1,3,1,3,0,1,5,0,5,4,2,6,0,0,13,15,2,1,413,432,329,342,23,34,7,18,23,37,12,11,27,28,6,2,7,3,0.1,1.29
4955,54.8,45.2,14,6,9,3,4,2,1,1,2,2,1,1,5,10,15,1,3,4,0,0,11,19,5,3,485,375,382,309,12,16,15,11,16,24,9,7,14,15,2,4,2,8,1.22,0.7
4956,56.7,43.3,10,9,3,4,6,3,1,2,3,0,1,0,7,2,9,4,5,9,0,0,12,14,2,3,566,427,399,344,17,18,2,2,18,37,10,12,20,21,0,2,3,1,1.18,1.26
4957,66.8,33.2,8,7,4,2,4,3,0,2,1,1,0,0,3,4,7,3,2,5,0,0,9,9,3,2,602,399,496,287,16,22,10,15,13,25,13,11,20,21,4,4,1,1,1.63,0.73
4958,58.5,41.5,12,8,3,5,6,1,3,2,0,2,0,0,4,7,11,2,1,3,0,0,13,16,1,2,524,367,464,315,12,5,10,2,25,28,10,11,24,24,2,4,4,1,1.57,1.0
4959,54.1,45.9,14,13,6,7,2,4,6,2,4,5,2,2,4,8,12,0,5,5,0,0,13,18,1,5,461,340,362,252,19,6,11,7,15,31,8,12,23,23,1,7,7,5,1.37,0.5
4960,56.1,43.9,10,12,2,4,6,6,2,2,0,2,0,1,5,6,11,3,6,9,0,0,15,11,0,2,447,427,350,365,19,16,9,15,21,31,8,6,20,20,4,5,4,1,2.01,0.9
4961,48.7,51.3,15,11,8,5,5,5,2,1,6,2,3,1,6,3,9,3,1,4,0,0,14,15,2,0,467,460,399,380,20,16,14,25,29,31,10,12,22,22,9,1,5,8,1.15,1.15
4963,69.2,30.8,1,10,1,4,0,2,0,4,1,1,0,0,5,3,8,3,5,8,0,0,11,12,3,0,601,253,494,228,26,20,16,14,17,31,12,12,27,27,2,3,3,0,1.14,1.2
4964,54.6,45.4,13,1,5,1,3,0,5,0,0,0,0,0,5,6,11,3,3,6,0,0,11,11,1,1,493,417,396,346,12,15,13,8,17,32,10,9,19,19,4,7,1,2,1.77,1.09
4965,53.4,46.6,10,1,3,0,5,0,2,1,1,1,0,1,4,3,7,2,3,5,0,1,15,12,0,2,437,442,375,393,9,17,15,14,27,22,14,10,24,25,6,3,0,2,1.24,1.85
4966,61.6,38.4,12,6,5,4,6,1,1,1,2,2,0,1,7,2,9,2,2,4,0,1,11,12,1,2,597,350,525,298,27,11,6,8,24,29,12,15,24,25,5,7,2,4,0.83,0.43
4967,60.4,39.6,18,9,5,3,10,4,3,2,4,1,0,1,5,6,11,2,1,3,0,0,14,14,1,3,555,363,500,311,13,20,15,8,25,27,12,7,17,18,3,6,3,4,0.19,0.86
4968,53.8,46.2,18,11,7,4,4,4,7,3,3,4,0,2,1,8,9,1,6,7,0,0,14,14,1,0,470,389,391,299,22,18,16,7,23,31,15,13,28,28,5,3,3,7,1.45,0.67
4970,53.6,46.4,12,13,4,3,2,7,6,3,1,1,0,0,5,5,10,0,1,1,0,0,11,9,0,1,504,395,427,314,20,20,3,8,27,26,11,9,20,20,8,1,1,4,0.6,0.75
4971,48.6,51.4,13,4,5,1,6,2,2,1,3,1,0,0,5,5,10,3,2,5,0,0,13,9,1,1,359,417,308,310,13,12,10,13,19,36,17,12,23,24,5,2,1,5,1.47,0.96
4972,39.1,60.9,4,13,1,6,2,5,1,2,0,0,0,0,3,2,5,1,5,6,0,0,16,13,2,2,308,480,250,346,12,20,5,6,39,15,16,14,27,27,4,4,5,0,0.96,1.06
4973,68.1,31.9,13,10,7,1,3,7,3,2,3,0,1,0,5,9,14,2,4,6,0,0,7,17,1,1,626,297,535,235,23,20,8,7,19,22,14,9,24,25,4,4,0,6,1.4,1.44
4974,57.6,42.4,6,5,5,2,0,1,1,2,3,1,0,0,5,5,10,4,4,8,0,0,14,16,3,1,500,336,396,292,7,13,15,9,27,24,9,17,31,32,3,3,2,4,1.37,1.31
4975,38.0,62.0,14,4,7,2,4,0,3,2,6,0,2,0,5,5,10,1,5,6,0,0,15,11,1,2,322,556,296,449,16,12,6,5,34,25,10,14,29,29,1,6,0,6,1.64,1.1
4976,53.3,46.7,20,7,7,2,8,5,5,0,4,1,0,0,8,5,13,2,4,6,0,0,11,13,3,2,514,412,403,353,20,24,12,14,33,23,13,9,27,27,3,4,2,5,1.12,1.35
4978,60.2,39.8,17,8,5,2,7,4,5,2,1,1,0,0,7,5,12,1,6,7,0,0,12,18,0,2,506,337,439,276,14,17,12,12,28,36,11,9,22,22,6,3,2,4,0.51,0.65
4979,53.9,46.1,12,12,6,4,4,6,2,2,3,3,0,2,5,8,13,2,0,2,0,0,12,9,1,2,410,387,350,318,15,25,14,6,16,29,12,13,20,21,7,4,4,4,1.41,0.72
4981,52.8,47.2,10,10,4,3,5,5,1,2,2,1,1,0,5,7,12,1,4,5,0,0,9,9,1,1,475,482,378,362,23,22,13,15,24,23,15,12,32,32,5,3,3,3,1.81,0.28
4982,61.3,38.7,11,9,2,2,6,7,3,0,0,1,0,0,4,5,9,3,3,6,0,0,10,11,2,3,615,359,509,266,11,24,17,6,27,30,11,13,21,21,3,2,0,2,0.84,0.91
4983,60.4,39.6,12,7,4,3,5,2,3,2,1,2,0,1,6,6,12,3,2,5,0,0,12,10,2,2,472,376,394,283,22,20,13,16,22,21,12,7,22,22,4,6,2,3,1.84,0.59
4984,56.0,44.0,15,12,8,5,5,3,2,4,2,3,1,0,5,6,11,2,2,4,0,0,13,13,2,1,498,403,436,317,20,23,16,8,17,40,18,15,37,38,6,1,5,8,1.25,0.92
4985,43.7,56.3,15,11,4,5,7,2,4,4,3,2,2,2,8,3,11,2,0,2,0,0,11,15,1,3,370,536,275,449,21,26,17,15,21,33,13,10,25,25,3,6,5,3,2.47,0.31
4986,65.3,34.7,8,11,3,4,4,5,1,2,1,0,1,0,6,6,12,3,2,5,0,0,15,15,2,1,593,363,509,341,20,19,14,7,24,27,5,5,7,8,5,1,4,1,1.41,1.1
4987,56.3,43.7,3,11,3,5,0,2,0,4,2,3,1,1,2,2,4,8,4,12,0,0,13,7,5,1,418,321,325,268,21,17,11,12,28,26,10,8,21,21,6,2,5,3,1.0,0.5
4988,54.7,45.3,6,13,5,4,0,5,1,4,3,1,0,0,7,7,14,4,2,6,0,0,10,14,1,2,520,441,383,347,13,20,11,9,23,14,6,8,16,16,4,5,4,4,1.82,0.71
4989,44.4,55.6,13,10,1,4,8,2,4,4,1,1,0,0,6,9,15,1,5,6,0,0,10,15,0,1,451,457,328,354,5,17,12,7,32,27,12,8,20,20,5,3,4,0,0.89,1.11
4991,45.7,54.3,8,12,3,4,2,4,3,4,0,1,0,0,2,5,7,1,5,6,0,0,7,14,2,3,411,480,324,388,8,18,10,12,16,27,13,10,21,21,7,1,3,3,1.24,1.01
4992,69.1,30.9,17,9,8,4,7,4,2,1,11,6,3,5,4,5,9,3,0,3,0,0,12,10,2,2,655,289,560,266,6,20,5,18,19,33,8,12,24,24,6,5,2,8,0.88,1.13
4993,59.9,40.1,11,11,6,8,4,2,1,1,2,4,1,3,6,2,8,4,9,13,0,0,10,10,1,0,544,400,409,328,15,15,15,7,24,13,7,5,12,12,3,2,5,6,0.86,1.18
4994,63.4,36.6,13,11,6,6,4,4,3,1,2,2,1,0,3,6,9,3,3,6,0,0,9,9,7,1,569,315,448,260,12,17,8,5,25,23,8,12,20,20,6,1,5,4,1.32,0.75
4995,69.0,31.0,16,9,3,1,8,7,5,1,4,2,1,1,8,3,11,4,1,5,0,0,17,9,3,1,604,298,530,246,12,19,8,8,19,17,7,5,14,15,2,2,1,2,0.76,0.16
4996,51.2,48.8,7,12,2,2,4,7,1,3,0,2,0,2,2,8,10,3,3,6,0,0,15,10,7,4,395,458,332,416,19,21,13,18,26,23,19,18,35,36,9,2,2,2,1.05,1.43
4997,37.3,62.7,12,7,4,3,5,1,3,3,2,1,1,1,8,3,11,4,5,9,0,0,12,8,3,4,383,516,299,448,21,15,14,7,26,12,12,9,20,21,4,4,2,4,1.37,1.07
4998,59.7,40.3,7,10,3,3,3,5,1,2,2,3,2,1,4,8,12,5,1,6,0,0,16,12,4,2,524,389,420,320,12,17,9,7,19,23,6,12,24,25,5,3,3,2,1.24,1.46
4999,61.3,38.7,3,9,1,3,2,4,0,2,1,4,0,3,8,7,15,3,1,4,0,0,14,14,2,1,489,417,413,323,23,18,13,13,26,25,16,17,29,30,4,7,3,0,1.81,1.27
5000,52.2,47.8,21,8,8,3,6,3,7,2,5,3,1,1,6,3,9,3,5,8,0,0,11,14,3,1,434,455,353,380,16,19,16,11,24,22,16,13,26,27,4,4,3,7,1.18,0.95
5001,63.5,36.5,10,8,3,2,5,4,2,2,2,0,0,0,4,9,13,2,3,5,0,0,10,15,1,3,528,325,394,253,17,10,10,16,12,27,6,6,17,18,5,3,0,2,1.3,1.43
5003,52.7,47.3,11,16,3,5,5,8,3,3,2,1,0,0,2,8,10,4,0,4,0,0,11,11,1,3,440,432,375,395,13,17,10,14,20,31,12,11,21,21,5,5,4,2,1.7,1.69
5004,53.4,46.6,14,11,4,2,8,7,2,2,1,0,0,0,0,5,5,5,4,9,0,0,10,15,1,0,471,449,424,374,14,14,4,14,22,24,6,13,23,23,7,2,0,4,0.91,1.22
5005,52.3,47.7,6,6,3,3,2,2,1,1,1,1,0,1,5,5,10,0,1,1,0,0,15,16,1,0,526,406,437,283,14,21,11,9,25,21,12,9,29,30,8,3,2,3,0.71,0.98
5006,47.3,52.7,11,11,4,4,3,5,4,2,4,1,1,0,6,2,8,2,2,4,0,0,15,8,3,2,462,530,413,398,14,13,13,14,27,26,14,11,22,23,2,5,4,2,1.79,0.41
5007,64.1,35.9,13,9,4,3,5,5,4,1,1,1,0,0,5,8,13,1,2,3,0,0,8,9,1,1,590,329,493,234,17,20,9,10,27,31,17,14,30,30,10,2,3,2,2.19,0.24
5008,48.3,51.7,12,11,4,4,4,3,4,4,4,2,0,1,4,6,10,3,1,4,0,0,14,11,1,4,452,455,356,384,18,16,10,20,23,22,8,15,23,24,3,7,2,2,1.56,0.76
5009,57.8,42.2,17,7,9,3,3,3,5,1,6,1,2,0,2,6,8,2,0,2,0,0,11,6,2,1,550,353,452,278,15,15,7,14,27,35,6,10,19,20,8,1,0,7,1.14,1.49
5010,59.0,41.0,15,6,5,2,8,3,2,1,1,1,1,0,3,5,8,2,2,4,0,0,17,11,0,1,514,351,457,251,18,21,8,18,18,29,14,13,29,30,5,4,2,5,1.38,0.77
5011,46.6,53.4,9,9,2,2,5,7,2,0,0,0,0,0,4,4,8,2,2,4,0,0,13,15,3,3,363,508,294,412,17,17,8,16,9,28,13,5,19,20,8,5,2,1,0.78,0.56
5012,42.6,57.4,12,10,5,5,5,4,2,1,1,2,0,1,5,4,9,2,0,2,0,0,14,12,0,5,434,485,359,400,25,13,17,12,24,20,14,18,23,24,4,1,3,5,0.7,1.27
5013,56.9,43.1,9,3,3,0,5,2,1,1,3,0,2,0,7,5,12,2,4,6,0,0,13,13,3,3,537,375,479,321,22,19,13,3,22,34,10,13,28,29,8,4,0,3,0.9,0.63
5014,39.7,60.3,13,8,4,1,6,5,3,2,4,1,2,1,1,4,5,2,3,5,0,0,16,11,2,3,391,508,318,405,20,12,10,5,17,24,18,16,27,28,4,2,0,2,1.91,1.53
5015,52.1,47.9,17,5,9,2,6,3,2,0,4,0,2,0,7,4,11,1,1,2,1,0,6,13,1,1,486,503,397,421,9,12,8,10,30,30,11,9,22,22,3,4,2,7,1.31,0.47
5016,51.7,48.3,14,10,7,5,6,4,1,1,2,1,1,0,8,2,10,0,4,4,0,0,13,16,1,1,467,486,402,403,13,23,9,16,26,23,9,8,17,18,4,7,5,7,1.54,0.1
5017,60.2,39.8,13,16,5,7,7,7,1,2,1,4,1,3,8,3,11,3,0,3,0,0,11,16,1,1,512,392,420,346,20,17,4,16,21,31,14,14,26,27,6,5,7,1,1.14,0.71
5018,42.5,57.5,14,8,6,4,4,2,4,2,4,2,1,1,7,2,9,4,6,10,0,0,17,12,2,1,380,495,347,426,19,20,9,14,28,31,9,9,16,17,8,8,3,4,1.51,1.41
5019,57.2,42.8,15,4,3,1,10,3,2,0,3,0,2,0,5,9,14,2,5,7,0,0,12,13,6,2,530,364,394,267,13,15,6,7,23,20,7,7,19,19,7,2,0,3,1.35,1.09
5020,42.3,57.7,11,12,6,6,3,5,2,1,2,3,1,0,2,4,6,3,3,6,0,0,10,15,1,2,361,413,317,369,9,22,12,9,18,33,12,13,22,23,6,3,6,6,0.99,1.31
5021,54.1,45.9,8,10,2,5,5,3,1,2,2,2,1,0,5,7,12,0,3,3,0,0,11,10,7,2,511,427,395,339,22,21,9,15,25,18,8,11,16,17,4,4,4,2,0.1,1.24
5022,36.3,63.7,13,14,8,5,5,6,0,3,4,1,0,0,4,1,5,2,1,3,1,0,17,15,1,0,360,557,323,418,6,13,9,5,24,29,14,14,25,25,3,4,1,8,0.83,0.91
5023,61.5,38.5,9,10,3,1,5,7,1,2,2,0,1,0,3,3,6,1,3,4,0,0,9,11,2,3,520,344,441,291,14,16,10,11,30,25,12,11,24,24,2,4,0,3,1.36,1.62
5024,53.3,46.7,13,10,6,4,5,5,2,1,1,2,0,0,2,5,7,5,3,8,0,1,11,11,1,0,455,384,394,296,10,19,8,9,22,18,12,9,21,21,6,1,3,5,1.46,1.5
5025,48.0,52.0,12,8,3,2,4,3,5,3,2,1,1,0,5,5,10,3,1,4,0,0,11,11,6,1,436,464,325,421,25,14,15,2,12,37,5,5,14,14,2,4,2,3,1.14,0.49
5026,63.0,37.0,16,14,5,3,7,7,4,4,1,0,0,0,5,0,5,5,5,10,0,0,9,12,5,2,485,309,416,240,12,12,15,13,25,38,16,11,21,22,6,7,3,3,0.8,0.25
5027,51.1,48.9,11,13,3,6,6,4,2,3,2,2,1,0,4,7,11,5,3,8,0,0,12,15,1,1,459,470,367,390,10,17,13,12,19,31,14,12,29,29,7,5,5,2,1.85,1.21
5028,50.4,49.6,7,10,2,2,3,6,2,2,2,2,0,0,7,10,17,2,2,4,0,0,11,14,2,2,398,451,334,373,13,19,20,14,16,27,7,8,14,15,4,4,2,1,2.3,0.84
5029,46.1,53.9,13,10,5,4,5,2,3,4,4,0,1,0,3,7,10,3,1,4,0,0,7,19,1,5,444,462,340,381,15,16,6,15,16,26,15,15,24,25,12,5,4,5,1.19,1.07
